#{"t_start": 1733945551.9296393, "env_id": "InvertedPendulum-v5"}
r,l,t
36.0,37,41.903747
36.0,37,42.32747
39.0,40,42.804564
36.0,37,43.223612
38.0,39,43.646116
39.0,40,44.108795
39.0,40,44.590044
38.0,39,45.001324
37.0,38,45.458181
38.0,39,45.887439
37.0,38,46.375824
36.0,37,46.765685
37.0,38,47.16958
35.0,36,47.593381
37.0,38,48.000858
39.0,40,48.441636
38.0,39,48.911725
38.0,39,49.411223
35.0,36,49.863684
36.0,37,50.288441
38.0,39,50.749222
36.0,37,51.191449
36.0,37,51.621893
37.0,38,52.015732
37.0,38,52.39221
39.0,40,52.828982
36.0,37,53.208079
37.0,38,53.62063
35.0,36,54.057307
35.0,36,54.455646
36.0,37,54.975301
35.0,36,55.433064
37.0,38,55.847181
37.0,38,56.313647
37.0,38,56.770437
38.0,39,57.165044
36.0,37,57.569726
36.0,37,57.977055
35.0,36,58.398405
35.0,36,58.77919
36.0,37,59.184037
35.0,36,59.661088
37.0,38,60.071971
36.0,37,60.462616
38.0,39,60.912762
36.0,37,61.353848
38.0,39,61.761782
37.0,38,62.14508
37.0,38,62.555831
37.0,38,62.962233
40.0,41,63.481255
38.0,39,63.905504
38.0,39,64.347807
38.0,39,64.788488
38.0,39,65.242017
37.0,38,65.602612
38.0,39,65.987949
37.0,38,66.375273
37.0,38,66.835075
40.0,41,67.333177
37.0,38,67.793301
39.0,40,68.290363
40.0,41,68.768053
38.0,39,69.223527
40.0,41,69.763621
39.0,40,70.246519
38.0,39,70.762788
39.0,40,71.255037
39.0,40,71.676369
38.0,39,72.137597
42.0,43,72.6038
37.0,38,73.046317
38.0,39,73.495568
42.0,43,73.960596
38.0,39,74.414505
42.0,43,74.902468
39.0,40,75.403063
40.0,41,75.849238
43.0,44,76.369135
41.0,42,76.840012
45.0,46,77.338798
44.0,45,77.893146
42.0,43,78.442499
46.0,47,78.992874
52.0,53,79.650968
46.0,47,80.254703
38.0,39,80.759177
44.0,45,81.294954
48.0,49,81.872012
41.0,42,82.310483
48.0,49,82.850873
41.0,42,83.36887
41.0,42,83.861326
46.0,47,84.456223
41.0,42,84.940262
45.0,46,85.499864
41.0,42,85.983341
57.0,58,86.661933
40.0,41,87.152044
41.0,42,87.68147
44.0,45,88.209735
42.0,43,88.697662
41.0,42,89.217905
47.0,48,89.791253
44.0,45,90.297652
42.0,43,90.822758
39.0,40,91.319849
38.0,39,91.767418
45.0,46,92.259667
40.0,41,92.73531
46.0,47,93.306187
43.0,44,93.815158
39.0,40,94.302025
42.0,43,94.796438
41.0,42,95.258264
43.0,44,95.735979
41.0,42,96.191391
40.0,41,96.760878
44.0,45,97.278203
46.0,47,97.812893
45.0,46,98.337947
41.0,42,98.824604
42.0,43,99.414257
42.0,43,99.950865
43.0,44,100.530566
43.0,44,101.083452
41.0,42,101.547361
43.0,44,102.040304
41.0,42,102.570804
102.0,103,103.837641
51.0,52,104.436725
49.0,50,105.043141
46.0,47,105.619476
46.0,47,106.194479
43.0,44,106.715524
74.0,75,107.616594
58.0,59,108.307364
60.0,61,109.049309
123.0,124,110.578853
167.0,168,112.562411
74.0,75,113.502872
74.0,75,114.432034
126.0,127,115.931077
92.0,93,117.101762
66.0,67,117.854902
116.0,117,119.216079
125.0,126,120.80918
142.0,143,122.646322
106.0,107,123.982536
134.0,135,125.717506
156.0,157,127.657627
113.0,114,128.971247
118.0,119,130.415472
130.0,131,132.311385
75.0,76,133.271329
100.0,101,134.579032
134.0,135,136.184014
115.0,116,137.680079
145.0,146,139.523529
122.0,123,141.065752
96.0,97,142.310663
109.0,110,143.6372
73.0,74,144.489942
114.0,115,145.806403
149.0,150,147.537346
199.0,200,149.991879
103.0,104,151.241814
169.0,170,153.22596
103.0,104,154.394248
194.0,195,156.717926
144.0,145,158.462892
144.0,145,160.145751
106.0,107,161.353329
125.0,126,163.189378
111.0,112,165.09982
186.0,187,168.346784
127.0,128,170.064825
124.0,125,171.729616
176.0,177,173.999954
166.0,167,176.15407
88.0,89,177.282988
278.0,279,180.805675
104.0,105,182.207696
202.0,203,184.816428
94.0,95,186.017089
118.0,119,187.56005
156.0,157,189.580019
162.0,163,191.634672
263.0,264,194.937403
222.0,223,197.867084
253.0,254,201.141357
242.0,243,204.264265
207.0,208,207.041704
326.0,327,211.101888
133.0,134,212.79349
318.0,319,216.807951
264.0,265,219.973417
170.0,171,222.15977
230.0,231,225.38159
213.0,214,228.187214
957.0,958,239.810508
276.0,277,243.07453
572.0,573,249.848694
313.0,314,253.632409
775.0,776,263.032491
343.0,344,267.400188
1000.0,1000,280.462992
