#{"t_start": 1733937052.945658, "env_id": "InvertedPendulum-v5"}
r,l,t
11.0,12,16.895667
10.0,11,17.02629
11.0,12,17.171856
11.0,12,17.30892
10.0,11,17.433601
10.0,11,17.609808
11.0,12,17.754462
10.0,11,17.884457
13.0,14,18.047817
12.0,13,18.212525
61.0,62,18.954738
54.0,55,19.593796
38.0,39,20.073944
35.0,36,20.492343
33.0,34,20.922753
31.0,32,21.304691
31.0,32,21.683216
27.0,28,22.014696
24.0,25,22.396354
26.0,27,22.702834
24.0,25,23.016541
25.0,26,23.31858
23.0,24,23.570356
15.0,16,23.784711
22.0,23,24.081489
22.0,23,24.360643
27.0,28,24.705672
35.0,36,25.126443
48.0,49,25.723977
50.0,51,26.434482
31.0,32,26.802788
37.0,38,27.271885
37.0,38,27.738176
36.0,37,28.180984
38.0,39,28.653536
35.0,36,29.10652
36.0,37,29.547647
37.0,38,30.004456
36.0,37,30.45825
36.0,37,30.905505
34.0,35,31.335528
36.0,37,31.791913
35.0,36,32.246824
36.0,37,32.719601
36.0,37,33.172694
40.0,41,33.734826
37.0,38,34.173926
37.0,38,34.623521
36.0,37,35.100545
37.0,38,35.547147
36.0,37,36.001951
39.0,40,36.489395
40.0,41,37.029164
38.0,39,37.506741
37.0,38,37.969425
40.0,41,38.502892
37.0,38,39.001156
37.0,38,39.415376
39.0,40,39.938004
39.0,40,40.464365
39.0,40,40.956965
39.0,40,41.502076
38.0,39,41.97009
41.0,42,42.48424
38.0,39,42.980479
40.0,41,43.490201
39.0,40,43.997589
39.0,40,44.529602
41.0,42,45.095369
38.0,39,45.581014
40.0,41,46.07069
37.0,38,46.538218
