#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
26.922059,3,17.152117
35.33221,4,17.155658
35.245923,4,17.15914
26.956953,3,17.16189
35.174469,4,17.165514
35.234623,4,17.169043
26.831093,3,17.171801
35.225823,4,17.17529
35.197241,4,17.178761
26.92935,3,17.181618
26.930782,3,17.184306
26.954368,3,17.186983
35.315562,4,17.190452
35.275839,4,17.194044
26.875102,3,17.196756
26.928296,3,17.199425
35.370392,4,17.247934
35.240079,4,17.254533
26.915488,3,17.258262
35.280418,4,17.261981
26.796604,3,17.264641
35.253945,4,17.268186
35.173641,4,17.273844
26.889492,3,17.276671
35.253605,4,17.280273
26.963723,3,17.283017
35.120497,4,17.289305
35.22699,4,17.29363
35.219085,4,17.29724
35.272206,4,17.300715
26.865517,3,17.303625
35.343414,4,17.307498
26.929557,3,17.310333
26.936207,3,17.313058
26.940427,3,17.315729
35.173707,4,17.319289
26.874669,3,17.322288
35.385322,4,17.325898
35.259998,4,17.32951
35.289643,4,17.333032
26.827573,3,17.335778
35.255202,4,17.339612
35.279392,4,17.343211
35.206027,4,17.346797
26.963033,3,17.349593
26.760424,3,17.352315
35.340824,4,17.356372
26.953118,3,17.359113
26.936261,3,17.361845
35.186734,4,17.365432
35.344238,4,17.369015
26.865176,3,17.372086
35.18164,4,17.375756
26.950658,3,17.378545
35.10602,4,17.382151
26.844903,3,17.393062
35.207924,4,17.396778
35.277605,4,17.400375
35.333389,4,17.404203
26.952434,3,17.40705
26.891113,3,17.409836
26.83314,3,17.412626
35.27257,4,17.416185
35.252895,4,17.419965
26.86273,3,17.422834
35.188497,4,17.426377
35.138823,4,17.429995
35.274822,4,17.433609
35.142252,4,17.437422
35.323474,4,17.44109
26.900594,3,17.443847
26.986797,3,17.446677
26.869912,3,17.449431
26.976899,3,17.452151
26.787457,3,17.455089
35.127684,4,17.458737
26.944725,3,17.46146
35.165483,4,17.464993
26.835808,3,17.467774
35.175224,4,17.471704
35.317586,4,17.475271
26.862541,3,17.478014
35.170193,4,17.4816
35.242724,4,17.485134
35.200764,4,17.488782
26.824016,3,17.491607
35.253396,4,17.495132
35.300405,4,17.498682
26.944155,3,17.501404
35.317343,4,17.505072
26.954894,3,17.507871
35.286582,4,17.511426
26.871843,3,17.514103
35.207522,4,17.517686
26.872235,3,17.520526
26.958078,3,17.523239
26.874487,3,17.525891
35.250161,4,17.529433
35.210278,4,17.532968
26.83714,3,17.535716
26.868999,3,17.538449
35.194188,4,17.541989
35.183982,4,17.545517
35.227939,4,17.549079
35.229931,4,17.552711
35.174248,4,17.556238
26.941971,3,17.558911
35.261333,4,17.562376
26.896856,3,17.565107
35.341931,4,17.568924
26.896565,3,17.571729
26.953297,3,17.574595
26.931097,3,17.577361
35.39456,4,17.580935
26.863004,3,17.583605
26.7936,3,17.586541
26.949231,3,17.589237
35.212608,4,17.63597
35.234928,4,17.642011
26.819167,3,17.644706
26.941963,3,17.647568
26.776979,3,17.650224
35.205395,4,17.655404
35.372073,4,17.659048
35.324099,4,17.662699
26.865478,3,17.665516
35.284335,4,17.669256
26.902504,3,17.671923
35.279321,4,17.675385
26.909561,3,17.678145
35.239564,4,17.681604
35.27502,4,17.685045
35.260996,4,17.688554
26.879879,3,17.691224
26.936188,3,17.693826
26.917354,3,17.6967
35.296596,4,17.700211
26.992259,3,17.702892
35.290282,4,17.706378
26.805252,3,17.709008
35.149495,4,17.712416
35.314255,4,17.71612
26.934759,3,17.718993
26.761895,3,17.721605
26.956431,3,17.724279
35.327307,4,17.727779
35.211452,4,17.731366
26.73042,3,17.73401
26.805707,3,17.736876
26.864535,3,17.739702
26.973466,3,17.742641
26.875919,3,17.745644
26.901171,3,17.748429
26.927504,3,17.751172
35.319326,4,17.755018
26.865579,3,17.75798
35.293929,4,17.761584
26.931346,3,17.764287
26.818486,3,17.76701
26.935985,3,17.769815
35.211194,4,17.773415
35.117862,4,17.776936
26.963298,3,17.779846
35.254072,4,17.783353
26.911896,3,17.786125
35.292249,4,17.789638
35.294729,4,17.793152
35.241325,4,17.796728
35.216757,4,17.800232
35.212312,4,17.80389
35.19207,4,17.807428
35.278216,4,17.811014
26.971235,3,17.813671
35.227124,4,17.817292
26.820847,3,17.820244
35.261135,4,17.823911
26.925644,3,17.82674
26.969184,3,17.8294
35.361844,4,17.832974
26.881572,3,17.835959
35.243056,4,17.839815
35.211936,4,17.843316
35.355215,4,17.84686
26.949855,3,17.849522
35.25534,4,17.85325
35.155207,4,17.856853
35.085663,4,17.860402
26.914624,3,17.86311
26.828856,3,17.865811
35.347785,4,17.8695
35.291982,4,17.873155
26.907399,3,17.876267
26.857422,3,17.878993
35.202221,4,17.882513
26.781179,3,17.885172
35.314563,4,17.888796
26.927922,3,17.891461
35.284463,4,17.894976
35.144733,4,17.898528
35.227855,4,17.902127
26.931254,3,17.904873
35.277142,4,17.908406
35.217886,4,17.912095
35.287962,4,17.915839
35.232478,4,17.919623
26.877945,3,17.922446
35.360364,4,17.926361
26.906713,3,17.929052
35.330524,4,17.932547
35.178528,4,17.936385
26.902231,3,17.939282
35.168678,4,17.94284
35.149028,4,17.946376
26.913114,3,17.9491
26.949872,3,17.951824
26.837042,3,17.954503
26.909472,3,17.957222
35.200404,4,17.960746
35.145091,4,18.008036
26.968348,3,18.013102
26.897096,3,18.015846
26.909168,3,18.018786
35.182818,4,18.024326
35.27586,4,18.028097
35.316423,4,18.031645
26.964187,3,18.034332
26.880302,3,18.037256
26.829728,3,18.040091
26.947683,3,18.04289
26.895889,3,18.045763
26.933719,3,18.048626
35.125529,4,18.05206
26.861323,3,18.054995
35.19168,4,18.058674
26.795995,3,18.061474
26.77771,3,18.064133
26.866936,3,18.066824
26.950272,3,18.069543
26.915733,3,18.072384
26.934146,3,18.075305
35.15996,4,18.079011
35.233687,4,18.082514
35.154691,4,18.086065
35.13757,4,18.089842
35.148554,4,18.093597
35.161778,4,18.097397
26.929128,3,18.100104
26.962474,3,18.102809
35.228528,4,18.106396
26.920412,3,18.109069
26.81258,3,18.111731
35.229748,4,18.115253
35.157816,4,18.12164
26.897219,3,18.126091
26.930914,3,18.130701
35.228217,4,18.135177
35.121284,4,18.1408
26.805764,3,18.144507
26.906912,3,18.147414
26.801902,3,18.15022
35.099898,4,18.154388
26.928463,3,18.157326
26.868991,3,18.16035
26.90857,3,18.163294
35.263667,4,18.167095
35.22675,4,18.171281
26.829023,3,18.174282
26.944228,3,18.177303
26.966919,3,18.180422
26.873778,3,18.183503
26.914232,3,18.186765
35.190067,4,18.190819
35.395319,4,18.194734
35.194094,4,18.200701
35.258069,4,18.205569
26.916451,3,18.208463
35.154777,4,18.21246
35.114578,4,18.21626
26.817902,3,18.219266
35.260925,4,18.223327
26.803379,3,18.226202
35.192182,4,18.230474
35.251755,4,18.234472
35.273684,4,18.238922
35.169548,4,18.243041
26.968494,3,18.246103
35.379571,4,18.250007
35.216915,4,18.254205
35.269579,4,18.258199
26.777816,3,18.261267
35.368102,4,18.265436
35.21113,4,18.269281
35.224052,4,18.273239
26.894402,3,18.276257
35.383802,4,18.280326
35.143892,4,18.284065
35.193909,4,18.288263
35.146583,4,18.292067
26.824204,3,18.295121
35.34989,4,18.299277
35.308915,4,18.303137
35.208301,4,18.307233
35.255619,4,18.311185
26.794284,3,18.314281
26.969835,3,18.317264
26.822702,3,18.320571
26.958849,3,18.323448
35.175151,4,18.327279
35.197891,4,18.331086
26.955892,3,18.333911
35.223859,4,18.337984
35.397879,4,18.341866
35.288765,4,18.345721
35.156978,4,18.349543
26.952353,3,18.352673
26.964741,3,18.355552
26.961164,3,18.358383
26.900545,3,18.361206
35.34427,4,18.364874
26.786057,3,18.401595
26.912424,3,18.40677
35.224146,4,18.410462
26.925243,3,18.413143
26.946013,3,18.415782
35.217021,4,18.419371
35.270637,4,18.424392
35.146844,4,18.428216
35.240464,4,18.431889
35.228924,4,18.435321
35.178666,4,18.438821
35.377037,4,18.442282
26.833883,3,18.445099
26.936056,3,18.447831
35.326928,4,18.451232
26.872926,3,18.453869
35.26676,4,18.457339
26.843432,3,18.459953
35.258368,4,18.463621
26.924506,3,18.46628
26.935222,3,18.468899
35.209816,4,18.472318
35.130412,4,18.475722
35.220265,4,18.479325
35.315123,4,18.482768
26.905107,3,18.485474
35.215994,4,18.489089
26.955511,3,18.491743
35.175712,4,18.495154
35.234274,4,18.498637
35.361218,4,18.502082
26.939496,3,18.505002
26.92096,3,18.507712
26.913315,3,18.510334
26.888034,3,18.512981
26.919077,3,18.515594
26.776447,3,18.518462
26.925088,3,18.52114
35.216739,4,18.524587
26.912789,3,18.527222
35.178955,4,18.530642
26.80064,3,18.53327
35.157141,4,18.536812
26.934724,3,18.539482
26.758556,3,18.542156
26.854467,3,18.54477
35.275697,4,18.548264
35.361484,4,18.551697
35.277175,4,18.555276
26.926052,3,18.558018
35.205362,4,18.561424
35.173257,4,18.564863
35.152351,4,18.568298
35.247201,4,18.571722
35.158205,4,18.575322
35.259633,4,18.57873
35.234518,4,18.582368
35.208698,4,18.585773
35.35411,4,18.589269
26.946594,3,18.592027
35.271761,4,18.595479
35.340208,4,18.599082
35.229608,4,18.602634
26.880123,3,18.605269
26.826268,3,18.608036
35.270663,4,18.611548
26.845334,3,18.614175
35.099816,4,18.61769
35.219704,4,18.621582
35.409711,4,18.62507
35.402406,4,18.628643
35.140624,4,18.632154
26.764806,3,18.634815
35.096216,4,18.638529
35.236265,4,18.642214
26.976251,3,18.644928
26.922375,3,18.64764
35.272116,4,18.651143
26.952642,3,18.654059
26.827346,3,18.656839
26.948076,3,18.659512
35.289159,4,18.663163
35.309124,4,18.666733
35.179818,4,18.670448
26.930781,3,18.673169
26.932498,3,18.675811
35.388969,4,18.679415
26.873892,3,18.682115
35.219079,4,18.685709
35.275047,4,18.689489
26.968696,3,18.692173
26.922856,3,18.694889
35.313406,4,18.698484
35.174973,4,18.702051
35.220564,4,18.705798
35.362282,4,18.70944
35.266903,4,18.71297
35.314838,4,18.716638
35.263273,4,18.720397
35.283825,4,18.724062
26.915161,3,18.726859
26.855162,3,18.763042
26.880922,3,18.76828
26.881482,3,18.772863
35.186066,4,18.776695
35.21982,4,18.780431
26.940586,3,18.783178
35.154061,4,18.78703
35.210333,4,18.790806
26.970689,3,18.793529
35.267449,4,18.797083
26.759196,3,18.799842
26.901387,3,18.802715
26.959387,3,18.805634
26.939949,3,18.808379
26.874603,3,18.811132
35.34409,4,18.814756
35.118162,4,18.818367
26.8513,3,18.821422
26.920191,3,18.824181
35.219514,4,18.827744
35.19483,4,18.831344
26.946834,3,18.834086
35.347557,4,18.837979
35.31134,4,18.841604
26.853536,3,18.844421
35.166108,4,18.848146
26.824651,3,18.851007
35.29207,4,18.85484
26.875784,3,18.85765
35.151891,4,18.861237
35.316148,4,18.864855
35.351548,4,18.868504
26.958563,3,18.871423
35.289439,4,18.875037
26.921808,3,18.877801
35.273032,4,18.881515
35.323726,4,18.885077
35.250265,4,18.888876
35.219082,4,18.892522
35.142268,4,18.896136
35.309534,4,18.899733
26.94582,3,18.902485
26.982308,3,18.905624
35.28324,4,18.909242
35.307918,4,18.912874
26.94142,3,18.915644
35.28398,4,18.919277
26.91975,3,18.922378
35.287506,4,18.926152
26.934329,3,18.928913
26.92021,3,18.931623
26.871381,3,18.934336
26.911358,3,18.937287
35.302056,4,18.940893
35.169467,4,18.944461
35.166514,4,18.947995
26.952154,3,18.950691
26.893048,3,18.953579
35.248996,4,18.957141
35.110483,4,18.960675
26.954748,3,18.963369
35.362662,4,18.966839
26.887605,3,18.969638
26.784893,3,18.972294
35.301016,4,18.975806
26.858576,3,18.978535
35.135539,4,18.982063
35.129577,4,18.985702
35.260349,4,18.989308
26.908459,3,18.992277
35.2088,4,18.99598
26.948208,3,18.998781
26.87326,3,19.001454
35.266706,4,19.00508
26.982475,3,19.0078
35.316451,4,19.011322
26.965235,3,19.013989
26.770284,3,19.016636
35.16738,4,19.020132
26.776217,3,19.022844
35.30133,4,19.026315
26.943993,3,19.028964
35.254244,4,19.032528
35.136374,4,19.036009
26.893035,3,19.038643
35.12998,4,19.042236
35.387171,4,19.045704
26.959077,3,19.048392
26.955646,3,19.051045
26.815763,3,19.053733
26.938454,3,19.056399
35.275465,4,19.059947
35.288459,4,19.063786
35.124989,4,19.067409
26.93538,3,19.070031
26.955515,3,19.072754
26.963245,3,19.07538
26.84629,3,19.078102
35.145994,4,19.081651
26.929076,3,19.084337
26.950977,3,19.086992
26.81599,3,19.121534
26.758822,3,19.124804
26.938846,3,19.127749
26.871646,3,19.130442
35.34402,4,19.134144
26.83182,3,19.136837
26.930174,3,19.13953
35.273749,4,19.143167
35.341227,4,19.146732
26.902811,3,19.149431
35.228404,4,19.153064
35.190545,4,19.156651
35.202392,4,19.160188
26.925944,3,19.1629
35.121072,4,19.166403
26.90362,3,19.169084
35.271414,4,19.174553
26.830725,3,19.177372
35.111973,4,19.18105
35.207223,4,19.184592
35.222049,4,19.188052
26.864404,3,19.190659
26.87133,3,19.193381
35.262353,4,19.196835
35.288753,4,19.200259
26.909893,3,19.203055
26.925673,3,19.205753
35.291221,4,19.209193
26.937281,3,19.211974
35.400816,4,19.215516
26.921771,3,19.218175
35.311372,4,19.221648
35.19856,4,19.225165
35.232506,4,19.228625
35.164316,4,19.232209
35.178643,4,19.235693
35.22136,4,19.23913
26.971267,3,19.241786
35.306373,4,19.245301
26.947101,3,19.247925
26.906056,3,19.250552
35.249752,4,19.254664
35.300564,4,19.258517
35.237581,4,19.262562
26.849943,3,19.265388
35.274509,4,19.26913
26.958097,3,19.272138
26.883243,3,19.274977
26.861064,3,19.277706
35.292454,4,19.281391
26.92325,3,19.284392
26.95785,3,19.287224
35.281016,4,19.290864
26.795426,3,19.293633
26.796256,3,19.296314
26.870498,3,19.299132
26.910467,3,19.302083
35.294412,4,19.305749
35.225947,4,19.309454
26.889853,3,19.312301
35.350605,4,19.316146
26.949534,3,19.31897
26.949826,3,19.321767
35.34968,4,19.325417
35.354937,4,19.329004
35.123898,4,19.332428
26.921424,3,19.33516
35.313398,4,19.338672
35.338081,4,19.342149
35.310139,4,19.345799
35.308321,4,19.349237
35.298543,4,19.35278
26.80451,3,19.355619
35.272705,4,19.359308
26.891601,3,19.362005
35.256622,4,19.365543
35.242904,4,19.369003
35.107575,4,19.372532
26.886277,3,19.375494
35.136043,4,19.379041
26.984836,3,19.381738
35.271845,4,19.385326
26.952068,3,19.38798
35.327225,4,19.391697
26.869374,3,19.394591
35.241878,4,19.398243
26.937471,3,19.400914
35.180239,4,19.404528
26.828064,3,19.407214
35.166875,4,19.410961
26.873484,3,19.413869
26.825434,3,19.416688
35.30568,4,19.420164
35.267013,4,19.424161
35.201868,4,19.428002
26.903829,3,19.430746
35.113912,4,19.434336
26.926102,3,19.437095
26.921251,3,19.439733
35.224494,4,19.443328
26.85893,3,19.446504
26.957412,3,19.483676
26.830694,3,19.48907
26.940359,3,19.492044
35.210778,4,19.495785
26.827973,3,19.498657
26.862784,3,19.50145
26.876256,3,19.506294
26.922092,3,19.50909
35.354651,4,19.513158
26.913112,3,19.516272
26.844242,3,19.519086
26.927923,3,19.522203
35.327485,4,19.525865
35.298497,4,19.529437
35.185295,4,19.533028
35.178835,4,19.536669
26.793018,3,19.539369
35.238589,4,19.542871
26.906751,3,19.545543
26.890241,3,19.548269
26.978169,3,19.550997
35.263289,4,19.554482
35.287933,4,19.557915
35.11074,4,19.561353
35.336062,4,19.564869
35.328069,4,19.568567
26.905987,3,19.571478
35.150317,4,19.574936
26.932138,3,19.577567
26.970802,3,19.5802
35.185479,4,19.583614
26.948793,3,19.586266
35.274316,4,19.590066
26.772936,3,19.592858
26.771075,3,19.59548
35.205169,4,19.598939
35.250799,4,19.602454
26.947638,3,19.605159
26.901117,3,19.608012
26.903613,3,19.610668
26.868874,3,19.613331
35.213951,4,19.616984
26.94466,3,19.619831
26.922213,3,19.622829
26.813003,3,19.62551
26.918268,3,19.628666
26.91663,3,19.631344
26.979316,3,19.63416
35.290925,4,19.637702
35.323295,4,19.641171
35.183522,4,19.64471
26.896281,3,19.647542
26.897007,3,19.650421
35.137816,4,19.653886
35.228412,4,19.657355
26.925838,3,19.659938
35.261766,4,19.663381
26.823921,3,19.666097
35.339928,4,19.669597
35.250233,4,19.673138
26.749056,3,19.675765
26.860413,3,19.678495
26.846665,3,19.681151
26.948502,3,19.683837
35.270219,4,19.68767
35.199633,4,19.691191
26.906987,3,19.693854
35.299491,4,19.697464
26.790134,3,19.700124
26.838896,3,19.702832
35.17266,4,19.706397
26.80539,3,19.709046
26.929953,3,19.711697
35.277999,4,19.715138
26.832043,3,19.717842
35.103095,4,19.721306
26.772336,3,19.724055
35.162505,4,19.727603
35.284732,4,19.731037
26.957644,3,19.734114
26.928183,3,19.737075
26.979275,3,19.740049
35.239317,4,19.743545
35.408438,4,19.747055
35.311732,4,19.750611
26.841721,3,19.753374
35.170914,4,19.756831
35.207468,4,19.760489
35.216626,4,19.764146
26.852101,3,19.766898
35.296432,4,19.770322
35.152177,4,19.773778
26.881201,3,19.776465
35.194431,4,19.779986
35.147609,4,19.783438
35.177805,4,19.78709
26.880546,3,19.789746
26.893048,3,19.792398
35.308159,4,19.795866
26.897145,3,19.798666
35.126901,4,19.802395
35.259388,4,19.849422
26.861773,3,19.854596
26.953152,3,19.857307
26.863384,3,19.859972
26.925175,3,19.862613
26.948068,3,19.865232
26.773566,3,19.868285
35.213777,4,19.873572
35.342819,4,19.877093
26.860706,3,19.879719
35.229657,4,19.883334
35.305893,4,19.887217
26.960706,3,19.890166
26.936802,3,19.892937
26.93397,3,19.895633
26.971548,3,19.89839
26.961484,3,19.901014
35.285057,4,19.904483
35.332626,4,19.908159
26.943413,3,19.910791
35.21718,4,19.9143
35.177414,4,19.918013
26.865609,3,19.920842
35.132743,4,19.925041
26.893122,3,19.928001
26.963613,3,19.930653
26.922117,3,19.933306
26.963729,3,19.935976
35.297341,4,19.939716
35.215585,4,19.943313
35.258255,4,19.946742
26.95077,3,19.949372
35.128106,4,19.952794
35.162376,4,19.956224
35.345494,4,19.959946
35.352071,4,19.963468
26.894983,3,19.966091
26.750496,3,19.96873
35.325946,4,19.972176
26.868636,3,19.974805
35.142998,4,19.978288
26.887589,3,19.981091
35.112392,4,19.984565
26.847673,3,19.987182
35.246112,4,19.990606
35.218356,4,19.994037
35.159347,4,19.997502
35.137694,4,20.001056
35.28064,4,20.004473
26.977804,3,20.007101
26.918594,3,20.009711
26.833512,3,20.012304
26.837781,3,20.014989
35.260929,4,20.018526
35.141575,4,20.021938
35.208097,4,20.025411
26.972272,3,20.028195
26.883053,3,20.031026
35.11885,4,20.034734
35.237019,4,20.038317
35.152947,4,20.04174
26.811911,3,20.044353
26.87725,3,20.047
35.167123,4,20.050628
35.146782,4,20.054042
26.748793,3,20.056734
35.301595,4,20.06022
26.809953,3,20.062836
35.215455,4,20.066458
26.911087,3,20.069365
26.893253,3,20.072167
35.216184,4,20.075732
35.378572,4,20.079315
26.820235,3,20.081924
26.874997,3,20.084518
35.191646,4,20.087996
35.376516,4,20.091463
26.920888,3,20.094091
35.317098,4,20.09767
26.959821,3,20.100343
35.152294,4,20.103793
26.873321,3,20.10661
35.389003,4,20.11013
35.220375,4,20.113571
35.255145,4,20.117111
35.356838,4,20.120649
35.241431,4,20.124115
35.261739,4,20.127628
35.314548,4,20.131109
26.885812,3,20.133731
35.348552,4,20.137318
35.201317,4,20.140806
26.897103,3,20.143421
35.353992,4,20.146879
26.904887,3,20.149536
26.91678,3,20.152181
35.252132,4,20.155627
35.09891,4,20.159633
26.835767,3,20.162265
35.372357,4,20.16569
35.186309,4,20.169251
26.960968,3,20.206087
35.181246,4,20.21016
26.925308,3,20.212839
35.143897,4,20.216314
26.955806,3,20.219029
35.167978,4,20.224404
26.82702,3,20.227202
35.271038,4,20.230672
26.888056,3,20.23332
35.113636,4,20.23682
35.093969,4,20.240349
26.900162,3,20.243033
26.85906,3,20.245644
35.275684,4,20.249146
26.776259,3,20.251799
35.268343,4,20.25525
35.169426,4,20.258811
26.922009,3,20.261715
26.79868,3,20.264472
26.917234,3,20.267143
35.238385,4,20.270638
35.18781,4,20.274074
35.38,4,20.277501
26.91975,3,20.280348
35.132111,4,20.283879
26.886972,3,20.286654
35.203462,4,20.290388
26.931175,3,20.293007
26.901372,3,20.29559
26.920751,3,20.298378
26.822507,3,20.30101
26.884345,3,20.303612
26.931095,3,20.306257
26.913761,3,20.308935
35.212687,4,20.312442
35.359521,4,20.315845
26.844846,3,20.318638
35.396622,4,20.322105
35.07733,4,20.325527
35.260533,4,20.329034
35.155262,4,20.332491
35.141944,4,20.335914
26.897648,3,20.338721
35.31856,4,20.342592
26.94579,3,20.345426
35.185154,4,20.349028
35.1612,4,20.352534
26.89636,3,20.355227
26.830486,3,20.357896
35.204769,4,20.361521
26.789528,3,20.364172
26.810244,3,20.366773
35.173997,4,20.370267
35.119407,4,20.373782
35.155622,4,20.377296
26.871275,3,20.380008
35.300233,4,20.383444
26.922205,3,20.386199
26.877521,3,20.388852
26.929817,3,20.391884
35.239691,4,20.395444
26.935536,3,20.398175
35.158127,4,20.401698
35.302166,4,20.405134
35.153001,4,20.408648
35.205626,4,20.412266
26.814894,3,20.414986
26.948203,3,20.417622
35.176058,4,20.421089
35.374821,4,20.424568
35.165387,4,20.428279
26.832476,3,20.430967
26.880311,3,20.433657
35.183244,4,20.437095
26.918923,3,20.43978
26.868028,3,20.44249
26.891551,3,20.44531
26.866346,3,20.448048
26.763825,3,20.450825
35.150717,4,20.454312
26.881406,3,20.456946
26.851865,3,20.459573
35.109193,4,20.463126
35.231424,4,20.466588
26.919404,3,20.469215
26.84852,3,20.471883
35.231686,4,20.475325
26.870495,3,20.477932
35.140423,4,20.481598
26.946408,3,20.484292
26.929561,3,20.48692
26.857621,3,20.489609
35.199628,4,20.493127
35.354707,4,20.496619
26.969167,3,20.499418
35.114716,4,20.502969
26.957319,3,20.505607
35.313826,4,20.509105
35.196011,4,20.512604
26.965703,3,20.515228
35.157865,4,20.518958
26.890348,3,20.554949
35.218922,4,20.559039
35.17155,4,20.562672
35.226699,4,20.566155
26.901489,3,20.568902
35.154528,4,20.574444
35.30466,4,20.577942
26.82168,3,20.580561
26.902378,3,20.583235
26.959953,3,20.586125
35.215688,4,20.589588
26.889568,3,20.592229
35.351548,4,20.595726
26.928406,3,20.598361
35.18832,4,20.601963
35.358713,4,20.605605
35.251198,4,20.609088
35.293296,4,20.612523
26.877831,3,20.615178
26.89652,3,20.617802
35.224907,4,20.621349
26.793721,3,20.624049
35.219931,4,20.627491
35.219771,4,20.630915
35.190289,4,20.634384
35.190938,4,20.637833
35.200017,4,20.641496
26.877651,3,20.644405
35.290676,4,20.64794
35.214912,4,20.651509
26.933621,3,20.654234
35.351432,4,20.657678
35.253076,4,20.661156
35.209243,4,20.664749
35.338872,4,20.66817
35.323199,4,20.671655
35.16737,4,20.675158
26.934321,3,20.677773
35.197502,4,20.681368
35.192672,4,20.684856
35.319369,4,20.688356
26.853072,3,20.690961
26.864794,3,20.693695
26.926278,3,20.696369
26.788219,3,20.699059
35.298495,4,20.702547
26.93864,3,20.705183
35.230205,4,20.708683
26.811799,3,20.711318
26.967984,3,20.714031
35.21715,4,20.717555
35.297808,4,20.721045
35.347759,4,20.724566
35.145245,4,20.727963
35.336935,4,20.731372
26.762065,3,20.734196
35.280002,4,20.737714
35.317816,4,20.741126
26.804588,3,20.743908
35.332475,4,20.747364
35.256159,4,20.750841
35.336232,4,20.754578
35.132888,4,20.758069
35.253752,4,20.761567
26.923512,3,20.764299
35.218395,4,20.767787
26.915618,3,20.770437
26.819964,3,20.773107
35.218838,4,20.776635
26.778308,3,20.779234
35.285291,4,20.78268
35.210579,4,20.786264
26.930376,3,20.789328
26.88074,3,20.792149
26.912941,3,20.794892
35.210988,4,20.798342
35.204431,4,20.801804
26.892806,3,20.804481
35.092981,4,20.808241
35.40674,4,20.811689
26.911145,3,20.814318
26.82714,3,20.816991
26.96388,3,20.819596
26.956019,3,20.822186
26.915672,3,20.825005
35.21949,4,20.82854
35.240766,4,20.831953
26.887271,3,20.834622
26.823554,3,20.83729
26.903232,3,20.839905
35.264697,4,20.843482
26.769205,3,20.84618
35.263727,4,20.849581
26.93841,3,20.85222
26.961391,3,20.854994
35.294128,4,20.858467
35.248382,4,20.86194
35.274333,4,20.865532
35.27067,4,20.868998
26.90712,3,20.871597
35.227281,4,20.875149
35.314027,4,20.922549
35.192847,4,20.928287
35.309993,4,20.932451
26.92256,3,20.935131
26.932688,3,20.939843
26.975624,3,20.942671
35.23287,4,20.946324
26.76985,3,20.948999
26.868617,3,20.951627
35.159079,4,20.955138
26.840039,3,20.957797
35.323868,4,20.961223
35.228642,4,20.964806
35.150613,4,20.968353
35.2324,4,20.972078
26.90037,3,20.974912
35.199745,4,20.978389
26.875869,3,20.981042
26.982334,3,20.983744
26.936461,3,20.986387
26.951559,3,20.989031
26.858544,3,20.991676
35.193725,4,20.995259
26.960238,3,20.99792
26.889021,3,21.000609
35.332377,4,21.004061
35.146869,4,21.007547
35.323193,4,21.011032
35.227869,4,21.014505
26.923488,3,21.017175
35.291688,4,21.020699
26.985747,3,21.023342
26.908611,3,21.025978
35.202732,4,21.029415
35.143135,4,21.032872
26.882149,3,21.03556
26.930222,3,21.038385
35.200561,4,21.041937
26.973884,3,21.044556
26.900716,3,21.047235
35.39625,4,21.050699
35.179161,4,21.05414
35.258281,4,21.057823
26.908993,3,21.060448
35.303582,4,21.063906
35.340226,4,21.067388
35.146522,4,21.070818
26.883003,3,21.073575
35.29059,4,21.077073
35.365307,4,21.080531
26.921932,3,21.083149
26.798,3,21.085779
35.269345,4,21.089269
35.130837,4,21.092841
26.989315,3,21.095622
35.418891,4,21.099138
35.185957,4,21.102592
35.260777,4,21.106251
26.833172,3,21.108991
35.362533,4,21.112435
35.246139,4,21.115928
26.913548,3,21.118595
26.871029,3,21.121206
35.30811,4,21.124828
35.13758,4,21.128398
26.85813,3,21.131052
26.859877,3,21.133684
26.879578,3,21.136399
35.194358,4,21.140112
35.303381,4,21.144009
26.926611,3,21.146706
26.944678,3,21.149333
35.259615,4,21.152798
35.238482,4,21.156329
35.192319,4,21.159821
26.962938,3,21.162457
35.355425,4,21.166025
26.926581,3,21.168686
26.892408,3,21.171303
26.932895,3,21.173969
35.227614,4,21.177742
35.252224,4,21.181329
35.264387,4,21.184844
26.905345,3,21.187645
26.903909,3,21.190709
26.877534,3,21.193339
35.175364,4,21.197006
26.903685,3,21.199667
35.139089,4,21.203097
35.26799,4,21.206661
26.865853,3,21.209348
35.288016,4,21.212806
26.778766,3,21.215575
35.300535,4,21.219115
26.916071,3,21.221797
26.721956,3,21.224498
26.925657,3,21.227211
26.888043,3,21.229846
35.119413,4,21.233307
35.164775,4,21.237025
27.004125,3,21.239702
35.267257,4,21.286909
26.940637,3,21.292589
26.768885,3,21.295341
35.31136,4,21.298853
26.827717,3,21.301597
35.275039,4,21.306872
26.873054,3,21.309524
26.898899,3,21.312194
26.861161,3,21.314835
26.879347,3,21.317606
26.953412,3,21.320434
26.932783,3,21.323065
35.235897,4,21.326503
35.304941,4,21.329939
26.855473,3,21.332549
35.20965,4,21.336205
26.900256,3,21.33884
26.817901,3,21.341628
35.173156,4,21.345325
35.211863,4,21.348923
26.895919,3,21.351564
26.871848,3,21.354212
35.087557,4,21.357849
26.884775,3,21.360657
35.220945,4,21.364297
35.148013,4,21.367781
26.865497,3,21.370413
35.215762,4,21.373965
35.310507,4,21.37743
26.973932,3,21.380045
26.826725,3,21.382684
26.941195,3,21.385484
35.386727,4,21.389137
26.853478,3,21.391776
35.319732,4,21.395556
35.198611,4,21.399221
